product_name,product_image_url,product_price,product_url,product_category
Men's Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/908546/1.jpg?3890,"₦ 4,800",https://www.jumia.com.ng/fashion-mens-chinos-trouser-64580978.html,trousers
Men's Flex Stretch Basic Long Chino Pants- White Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/677406/1.jpg?9088,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-flex-stretch-basic-long-chino-pants-white-colour-60477666.html,trousers
4in1 Bundle Chinos For Men-,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/756164/1.jpg?9822,"₦ 17,555 - ₦ 21,555",https://www.jumia.com.ng/fashion-4in1-bundle-chinos-for-men-46165709.html,trousers
BLUE ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT - ELASTIC MATERIAL,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/964316/1.jpg?7822,"₦ 15,000",https://www.jumia.com.ng/fashion-blue-original-chinos-trouser-for-men-slim-fit-elastic-material-61346964.html,trousers
CHINOS TROUSER FOR MEN - ORIGINAL QUALITY -SLIM FIT ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/764316/1.jpg?7767,"₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trouser-for-men-original-quality-slim-fit-61346711.html,trousers
Plain Ash Suit Trouser For Men Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/850546/1.jpg?1951,"₦ 10,000",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-men-fashion-64505858.html,trousers
Men's Flex Stretch Chinos Pants Trousers - Colour  White,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/146406/1.jpg?4838,"₦ 9,500",https://www.jumia.com.ng/fashion-mens-flex-stretch-chinos-pants-trousers-colour-white-60464100.html,trousers
Original High Quality Stretch Chinos Pants Elastic Slim Fit,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/409316/1.jpg?0628,"₦ 10,000",https://www.jumia.com.ng/fashion-original-high-quality-stretch-chinos-pants-elastic-slim-fit-61390473.html,trousers
Men's 4in1 Plain Trousers Black And Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/270954/1.jpg?0327,"₦ 20,989",https://www.jumia.com.ng/fashion-mens-4in1-plain-trousers-black-and-grey-45907251.html,trousers
Quality Mens 2in1 Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/782885/1.jpg?6753,"₦ 8,500",https://www.jumia.com.ng/fashion-quality-mens-2in1-trouser-58828739.html,trousers
Chinos Pants Trousers For Men's Elastic Material ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/964316/1.jpg?7820,"₦ 10,000",https://www.jumia.com.ng/fashion-chinos-pants-trousers-for-mens-elastic-material-61346996.html,trousers
CREAM QUALITY CHINOS TROUSER FOR MEN - ELASTIC MATERIAL - SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/964316/1.jpg?7823,"₦ 15,000",https://www.jumia.com.ng/fashion-cream-quality-chinos-trouser-for-men-elastic-material-slim-fit-61346953.html,trousers
Plain Ash Suit Trouser For Men Fashion ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/791006/1.jpg?6392,"₦ 5,500 - ₦ 10,000",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-men-fashion-60019708.html,trousers
Men's Grey Plain Office Trouser ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/397985/1.jpg?3246,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-mens-grey-plain-office-trouser-58979308.html,trousers
BLACK ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT QUALITY,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/864316/1.jpg?7759,"₦ 8,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-black-original-chinos-trouser-for-men-slim-fit-quality-61346879.html,trousers
Office Trouser For Men - 5 IN 1- Original Quality ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/226085/1.jpg?8312,"₦ 25,000 - ₦ 48,000",https://www.jumia.com.ng/fashion-office-trouser-for-men-5-in-1-original-quality-58062262.html,trousers
BLACK STOCK CHINOS FOR MEN - ELASTIC SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/585316/1.jpg?9387,"₦ 15,000",https://www.jumia.com.ng/fashion-black-stock-chinos-for-men-elastic-slim-fit-61358555.html,trousers
Men's Flex Stretch Basic Long Chino Pants Trouser - Coffee Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/332216/1.jpg?7814,"₦ 9,500",https://www.jumia.com.ng/fashion-mens-flex-stretch-basic-long-chino-pants-trouser-coffee-brown-61223328.html,trousers
"PLUS SIZE Men's 44 46 48 50 -3 In 1 Stock Quality Chinos Trousers Cream,Grey,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/301285/1.jpg?3869,"₦ 16,500 - ₦ 29,000",https://www.jumia.com.ng/fashion-plus-size-mens-44-46-48-50-3-in-1-stock-quality-chinos-trousers-creamgreybrown-58210396.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/320195/1.jpg?4487,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-59102354.html,trousers
Quality Chinos Trousers For Men's Wear Look Like Basic Design Cream Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/590606/1.jpg?2307,"₦ 10,500",https://www.jumia.com.ng/fashion-quality-chinos-trousers-for-mens-wear-look-like-basic-design-cream-colour-60609521.html,trousers
Chinos Trousers For Men Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/813795/1.jpg?5587,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-ash-59731824.html,trousers
NAVY BLUE - CHINOS TROUSERS FULL LENGTH,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/905816/1.jpg?9014,"₦ 11,000",https://www.jumia.com.ng/fashion-navy-blue-chinos-trousers-full-length-61850968.html,trousers
Choose Men Cotton Chinos Trousers-To Look Glossy And Stay Comfortable,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/975326/1.jpg?2448,"₦ 10,500",https://www.jumia.com.ng/fashion-choose-men-cotton-chinos-trousers-to-look-glossy-and-stay-comfortable-62357985.html,trousers
Chinos Trousers For Men - Good Quality -Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/075406/1.jpg?1428,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-good-quality-ash-60457083.html,trousers
Chinos Trousers For Men 44 46 48 50 Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/180595/1.jpg?3834,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-44-46-48-50-grey-59508148.html,trousers
ORIGINAL MEN'S STOCK CHINOS TROUSER 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/861216/1.jpg?6374,"₦ 18,000 - ₦ 28,500",https://www.jumia.com.ng/fashion-original-mens-stock-chinos-trouser-3-in-1-61216882.html,trousers
Original Men's Chino Pants- Trousers Nice Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/082326/1.jpg?3665,"₦ 9,500",https://www.jumia.com.ng/fashion-original-mens-chino-pants-trousers-nice-colour-62328007.html,trousers
ORIGINAL MEN'S SLIM CUT STOCK CHINOS 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/827126/1.jpg?9286,"₦ 30,000",https://www.jumia.com.ng/fashion-original-mens-slim-cut-stock-chinos-3-in-1-62172871.html,trousers
Choose Men White Chinos Trousers To Look Glossy And Stay Comfortable,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/450916/1.jpg?2888,"₦ 10,500",https://www.jumia.com.ng/fashion-choose-men-white-chinos-trousers-to-look-glossy-and-stay-comfortable-61905413.html,trousers
DARK BROWN ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/585316/1.jpg?9387,"₦ 15,000",https://www.jumia.com.ng/fashion-dark-brown-original-chinos-trouser-for-men-slim-fit-61358535.html,trousers
Choose Men Class Chinos Pants Stretch Big Size BLACK ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/888936/1.jpg?9266,"₦ 15,000",https://www.jumia.com.ng/fashion-choose-men-class-chinos-pants-stretch-big-size-black-63988857.html,trousers
Chinos Trouser For Men - 2 In 1 -original ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/597436/1.jpg?3118,"₦ 14,000 - ₦ 30,000",https://www.jumia.com.ng/fashion-chinos-trouser-for-men-2-in-1-original-63479500.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/301285/1.jpg?3869,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-58210394.html,trousers
Plain Ash Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/326085/1.jpg?8311,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-58062302.html,trousers
Mens Grey Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/284975/1.jpg?6086,"₦ 5,500 - ₦ 10,000",https://www.jumia.com.ng/fashion-mens-grey-chinos-57948231.html,trousers
Men's SLIM CUT STOCK CHINOS 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/573356/1.jpg?0458,"₦ 18,000 - ₦ 28,000",https://www.jumia.com.ng/fashion-mens-slim-cut-stock-chinos-3-in-1-65337540.html,trousers
BLACK AND CREAM CHINOS TROUSER,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/102595/1.jpg?5031,"₦ 14,000 - ₦ 20,000",https://www.jumia.com.ng/fashion-black-and-cream-chinos-trouser-59520187.html,trousers
Plain Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/297985/1.jpg?3246,"₦ 6,500 - ₦ 14,000",https://www.jumia.com.ng/fashion-plain-navy-blue-suit-trouser-for-mens-fashion-58979271.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/813885/1.jpg?8125,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-58831834.html,trousers
"Men's 5in1 Plain Trousers Bl,Grey,carton,Bl,brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/813885/1.jpg?8125,"₦ 23,500",https://www.jumia.com.ng/fashion-mens-5in1-plain-trousers-blgreycartonblbrown-58831827.html,trousers
CHINOS FOR MEN WHITE - QUALITY,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/100136/1.jpg?5573,"₦ 8,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-for-men-white-quality-63100143.html,trousers
ORIGINAL CREAM CHINOS TROUSER FOR MEN - SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/585316/1.jpg?9387,"₦ 15,000",https://www.jumia.com.ng/fashion-original-cream-chinos-trouser-for-men-slim-fit-61358543.html,trousers
BLACK ELASTIC CHINOS TROUSER FOR MEN - SLIM FIT -ELASTIC,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/764316/1.jpg?7763,"₦ 10,000",https://www.jumia.com.ng/fashion-black-elastic-chinos-trouser-for-men-slim-fit-elastic-61346775.html,trousers
Men's Office Plain Trouser For Men - Ash - Quality ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/856746/1.jpg?8065,"₦ 6,000 - ₦ 12,000",https://www.jumia.com.ng/fashion-mens-office-plain-trouser-for-men-ash-quality-64765823.html,trousers
Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/516975/1.jpg?0034,"₦ 5,500",https://www.jumia.com.ng/fashion-navy-blue-suit-trouser-for-mens-fashion-57961527.html,trousers
Men's 2in1 Plain Trousers Black And Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/376654/1.jpg?5099,"₦ 8,899",https://www.jumia.com.ng/fashion-mens-2in1-plain-trousers-black-and-grey-45667337.html,trousers
Men's 2in1 Plain Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/888374/1.jpg?9967,"₦ 7,999",https://www.jumia.com.ng/fashion-mens-2in1-plain-chinoz-trouser-47388870.html,trousers
Men's 2in1 Plain Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/888374/1.jpg?9909,"₦ 7,999",https://www.jumia.com.ng/fashion-mens-2in1-plain-chinoz-trouser-47388877.html,trousers
Chinos Trouser For Men 44 46 48 50 CARTON BROWN,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/484195/1.jpg?1247,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trouser-for-men-44-46-48-50-carton-brown-59148458.html,trousers
Plain Brown Fashion Chinos Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/684975/1.jpg?6139,"₦ 5,500 - ₦ 10,000",https://www.jumia.com.ng/fashion-plain-brown-fashion-chinos-trouser-for-men-57948608.html,trousers
ORIGINAL CHINOS TROUSER FOR MEN -ELASTIC BLACK,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/864316/1.jpg?7760,"₦ 15,000",https://www.jumia.com.ng/fashion-original-chinos-trouser-for-men-elastic-black-61346877.html,trousers
Men's Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/908546/1.jpg?3892,"₦ 4,800",https://www.jumia.com.ng/fashion-mens-chinos-trouser-64580981.html,trousers
ORIGINAL MEN'S CHINOS TROUSER (DARK BROWN),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/549606/1.jpg?6047,"₦ 10,500",https://www.jumia.com.ng/fashion-original-mens-chinos-trouser-dark-brown-60694501.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/071595/1.jpg?4730,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-59517005.html,trousers
"PLUS SIZE Men's 44 46 48 50 -3 In 1 Stock Quality Chinos Trousers Cream,Grey,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/347785/1.jpg?9309,"₦ 17,000 - ₦ 28,000",https://www.jumia.com.ng/fashion-plus-size-mens-44-46-48-50-3-in-1-stock-quality-chinos-trousers-creamgreybrown-58774384.html,trousers
CHINOS TROUSER FOR MEN - ORIGINAL QUALITY - BEIGE - ELASTIC SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/409316/1.jpg?0628,"₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trouser-for-men-original-quality-beige-elastic-slim-fit-61390456.html,trousers
High Quality Chinos Trousers For Men's Lemon Green Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/475606/1.jpg?8206,"₦ 9,500",https://www.jumia.com.ng/fashion-high-quality-chinos-trousers-for-mens-lemon-green-colour-60657469.html,trousers
MEN'S PLUS SIZE STOCK CHINOS 44 46 48 50,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/401285/1.jpg?3868,"₦ 11,000 - ₦ 19,000",https://www.jumia.com.ng/fashion-mens-plus-size-stock-chinos-44-46-48-50-58210431.html,trousers
Men's Flex Stretch Basic Long Chino Pants- Cream Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/646406/1.jpg?4550,"₦ 9,000",https://www.jumia.com.ng/fashion-mens-flex-stretch-basic-long-chino-pants-cream-colour-60464683.html,trousers
MEN'S CHINOS TROUSER 44 46 48 50 DARK BROWN AND ASH,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/524195/1.jpg?9214,"₦ 14,000 - ₦ 20,000",https://www.jumia.com.ng/fashion-mens-chinos-trouser-44-46-48-50-dark-brown-and-ash-59142574.html,trousers
Men's 4in1 Plain Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/262554/1.jpg?2365,"₦ 15,199",https://www.jumia.com.ng/fashion-mens-4in1-plain-chinoz-trouser-45526275.html,trousers
Original Stretch Chinos Pants Trousers For Men - Elastic Slim Fit ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/409316/1.jpg?0628,"₦ 10,000",https://www.jumia.com.ng/fashion-original-stretch-chinos-pants-trousers-for-men-elastic-slim-fit-61390466.html,trousers
Plain Ash Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/075916/1.jpg?5434,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-61957026.html,trousers
Plain Brown Fashion Chinos Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/690875/1.jpg?0162,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-plain-brown-fashion-chinos-trouser-for-men-57809658.html,trousers
MEN'S STOCK CHINOS  BLACK AND BLUE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/000885/1.jpg?5525,"₦ 12,000 - ₦ 20,000",https://www.jumia.com.ng/fashion-mens-stock-chinos-black-and-blue-58800043.html,trousers
Plain Ash Suit Trouser For Mens Fashion - Quality ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/572026/1.jpg?0897,"₦ 6,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-quality-62027551.html,trousers
Mens Quality 3-IN-1  Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/593875/1.jpg?0586,"₦ 18,500",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-chinos-57839553.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/022006/1.jpg?6767,"₦ 12,000 - ₦ 20,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-60022064.html,trousers
Mens Quality 3-IN-1  Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/373875/1.jpg?9629,"₦ 18,000",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-chinos-57837369.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/376685/1.jpg?5161,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-58667364.html,trousers
MEN'S PLUS SIZE STOCK CHINOS 44 46 48 50,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/713885/1.jpg?8095,"₦ 14,000 - ₦ 19,000",https://www.jumia.com.ng/fashion-mens-plus-size-stock-chinos-44-46-48-50-58831796.html,trousers
Classic Rich Cotton Men Suit Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/819685/1.jpg?6741,"₦ 6,000",https://www.jumia.com.ng/fashion-classic-rich-cotton-men-suit-trousers-58691862.html,trousers
Mens Quality 3-IN-1 Bespoke Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/297985/1.jpg?3184,"₦ 18,000",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-bespoke-chinos-58979261.html,trousers
BLACK PANT CHINOS TROUSER FOR MEN - ELASTIC SLIM FIT ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/409316/1.jpg?0627,"₦ 10,000",https://www.jumia.com.ng/fashion-black-pant-chinos-trouser-for-men-elastic-slim-fit-61390491.html,trousers
Chinos Trouser - Black.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/260706/1.jpg?6906,"₦ 8,000",https://www.jumia.com.ng/fashion-chinos-trouser-black.-60706241.html,trousers
Plain Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/878685/1.jpg?4652,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-navy-blue-suit-trouser-for-mens-fashion-58687872.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/899785/1.jpg?5346,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-58799804.html,trousers
